,title,author,year,word_count,not_before,not_after,is_earlymodern
7131,Vita I S. Hieronymi,Gennadius Massiliensis-c.492 ,-c.492,4694,492.0,492.0,False
7132,Epistolae,Hieronymus Stridonensis,340-420,940635,340.0,420.0,False
7133,Epistola,Auctor incertus (Beda?); Auctor incertus (Hieronymus Stridonensis?) ,,2343,,,False
7134,Commentarius in Canticum Debborae,Auctor incertus (Hieronymus Stridonensis?) ,,4382,,,False
7135,De Deo et nominibus ejus,Auctor incertus (Hieronymus Stridonensis?) ,,962,,,False
7136,De X tentationibus populi Israel in deserto,Auctor incertus (Hieronymus Stridonensis?) ,,2464,,,False
7137,De benedictionibus Jacob patriarchae,Auctor incertus (Hieronymus Stridonensis?) ,,7782,,,False
7138,Excerpta ex commentario in Jobum,Auctor incertus (Hieronymus Stridonensis?) ,,6704,,,False
7139,Expositio interlinearis libri Job,Auctor incertus (Hieronymus Stridonensis?) ,,93145,,,False
7140,Quaestiones Hebraicae in libros Regum et Paralipomenon,Auctor incertus (Hieronymus Stridonensis?) ,,55176,,,False
7141,Succincta commemoratio X tentationum,Auctor incertus (Hieronymus Stridonensis?) ,,156,,,False
7142,Lexici aliud exemplar,Auctor incertus (Origenes?); Hieronymus Stridonensis; Auctor incertus ,,6990,,,False
7143,Lexicon nominum hebraicorum,Auctor incertus (Origenes?); Hieronymus Stridonensis; Auctor incertus ,,20006,,,False
7144,De vitis apostolorum,Auctor incertus ,,2010,,,False
7145,De Spiritu Sancto,Didymus Alexandrinus; Hieronymus Stridonensis340-420 ,340-420,57664,340.0,420.0,False
7146,De X nominibus Dei aliud exemplar,Evagrius Antiochensis ,,2508,,,False
7147,Liber nominum Hebraicorum,Flavius Josephus; Hieronymus Stridonensis; Auctor incertus ,,1680,,,False
7148,Graeca fragmenta libri nominum Hebraicorum,Hieronymus Stridonensis; Auctores incerti340-420 ,340-420,19844,340.0,420.0,False
7149,Adversus Jovinianum,Hieronymus Stridonensis,340-420,135562,340.0,420.0,False
7150,Apologia adversus libros Rufini,Hieronymus Stridonensis,340-420,100003,340.0,420.0,False
7151,Commentarius in Ecclesiasten,Hieronymus Stridonensis,340-420,67498,340.0,420.0,False
7152,Contra Joannem Hierosolymitanum,Hieronymus Stridonensis,340-420,44193,340.0,420.0,False
7153,Contra Vigilantium,Hieronymus Stridonensis,340-420,13215,340.0,420.0,False
7154,De situ et nominibus locorum Hebraicorum,Hieronymus Stridonensis,340-420,35066,340.0,420.0,False
7155,De virginitate B. Mariae,Hieronymus Stridonensis,340-420,22263,340.0,420.0,False
7156,De viris illustribus,Hieronymus Stridonensis340-420 ,340-420,78045,340.0,420.0,False
7157,Dialogus contra Luciferianos,Hieronymus Stridonensis,340-420,26325,340.0,420.0,False
7158,Dialogus contra Pelagianos,Hieronymus Stridonensis,340-420,105277,340.0,420.0,False
7159,Excerpta de aliquot Palestinae locis,Hieronymus Stridonensis,340-420,4892,340.0,420.0,False
7160,Quaestiones Hebraicae in Genesim,Hieronymus Stridonensis,340-420,76235,340.0,420.0,False
7161,Vita Malchi monachi captivi,Hieronymus Stridonensis,340-420,6123,340.0,420.0,False
7162,Vita S. Hilarionis,Hieronymus Stridonensis,340-420,22618,340.0,420.0,False
7163,Vita S. Pauli primi eremitae,Hieronymus Stridonensis,340-420,8180,340.0,420.0,False
7164,Interpretatio homiliarum Origenis in Canticum canticorum,Origenes; Hieronymus Stridonensis340-420 ,340-420,18228,340.0,420.0,False
7165,Epistolae et verba mystica,Pachomius; Hieronymus Stridonensis340-420 ,340-420,16168,340.0,420.0,False
7166,Regula S. Pachomii,Pachomius; Hieronymus Stridonensis340-420 ,340-420,24278,340.0,420.0,False
7167,Liber nominum Hebraicorum,Philo Judaeus; Hieronymus Stridonensis; Auctor incertus340-420 ,340-420,3328,340.0,420.0,False
7168,Fragmenta,Theodorus Mopsuestenus ,,4336,,,False
7169,Appendicula in Isaiam,Auctor incertus ,,3038,,,False
7170,Commentaria in Isaiam,Hieronymus Stridonensis,340-420,777047,340.0,420.0,False
7171,Commentaria in Jeremiam,Hieronymus Stridonensis,340-420,176986,340.0,420.0,False
7172,Translatio homiliarum in visiones Isaiae,Origenes; Hieronymus Stridonensis340-420 ,340-420,42331,340.0,420.0,False
7173,In Lamentationes Jeremiae,Auctor incertus (Hieronymus Stridonensis?) ,,5124,,,False
7174,Commentaria in Abacuc,Hieronymus Stridonensis,340-420,99356,340.0,420.0,False
7175,Commentaria in Abdiam,Hieronymus Stridonensis,340-420,21904,340.0,420.0,False
7176,Commentaria in Aggaeum,Hieronymus Stridonensis,340-420,32246,340.0,420.0,False
7177,Commentaria in Joelem,Hieronymus Stridonensis,340-420,59734,340.0,420.0,False
7178,Commentaria in Malachiam,Hieronymus Stridonensis,340-420,56230,340.0,420.0,False
7179,Commentaria in Naum,Hieronymus Stridonensis,340-420,63774,340.0,420.0,False
7180,Commentaria in Sophoniam,Hieronymus Stridonensis,340-420,77602,340.0,420.0,False
7181,Commentaria in Zachariam,Hieronymus Stridonensis,340-420,203780,340.0,420.0,False
7182,Translatio Homiliarum in Jeremiam et Ezechielem,Origenes; Hieronymus Stridonensis340-420 ,340-420,153676,340.0,420.0,False
7183,Breviarium in Psalmos,Auctor incertus (Augustinus Hipponensis?); Auctor incertus (Hieronymus Stridonensis?) ,,390584,,,False
7184,Praefatio de libro Psalmorum,Auctor incertus (Hieronymus Stridonensis?); Auctor incertus (Eusebius Caesariensis?) ,,2556,,,False
7185,De expositione Psalmorum,Auctor incertus (Hieronymus Stridonensis?) ,,17792,,,False
7186,Commentaria in Epistolam ad Ephesios,Hieronymus Stridonensis,340-420,130918,340.0,420.0,False
7187,Commentaria in Epistolam ad Galatas,Hieronymus Stridonensis,340-420,98140,340.0,420.0,False
7188,Commentaria in Epistolam ad Philemonem,Hieronymus Stridonensis,340-420,14018,340.0,420.0,False
7189,Commentaria in Epistolam ad Titum,Hieronymus Stridonensis,340-420,33806,340.0,420.0,False
7190,Commentaria in Job,Hieronymus Stridonensis,340-420,222299,340.0,420.0,False
7191,Commentaria in Matthaeum,Hieronymus Stridonensis,340-420,139964,340.0,420.0,False
7192,Translatio XXXIX Homiliarum,Origenes; Hieronymus Stridonensis340-420 ,340-420,65836,340.0,420.0,False
7193,Chronicon S. Hieronymi,Hieronymus Stridonensis,340-420,5488,340.0,420.0,False
7194,Chronicon Prosperi Aquitanici,Prosper Aquitanus,390-463,6710,390.0,463.0,False
7195,Testimonia,Auctores varii ,,2552,,,False
7196,Canticum Canticorum,Hieronymus Stridonensis,340-420,5241,340.0,420.0,False
7197,Liber Danielis,Hieronymus Stridonensis,340-420,25939,340.0,420.0,False
7198,Liber Deuteronomii,Hieronymus Stridonensis,340-420,52624,340.0,420.0,False
7199,Liber Ecclesiastes,Hieronymus Stridonensis,340-420,11523,340.0,420.0,False
72,De monogamia,Tertullianus,150-230,14592,150.0,230.0,False
7200,Liber Esther,Hieronymus Stridonensis,340-420,15930,340.0,420.0,False
7201,Liber Exodi,Hieronymus Stridonensis,340-420,59305,340.0,420.0,False
7202,Liber Ezechielis,Hieronymus Stridonensis,340-420,83099,340.0,420.0,False
7203,Liber Ezrae,Hieronymus Stridonensis,340-420,33398,340.0,420.0,False
7204,Liber Genesis,Hieronymus Stridonensis,340-420,81869,340.0,420.0,False
7205,Liber Isaiae,Hieronymus Stridonensis,340-420,73695,340.0,420.0,False
7206,Liber Jeremiae,Hieronymus Stridonensis,340-420,95586,340.0,420.0,False
7207,Liber Job 1,Hieronymus Stridonensis,340-420,40459,340.0,420.0,False
7208,Liber Josue,Hieronymus Stridonensis,340-420,31575,340.0,420.0,False
7209,Liber Judicum,Hieronymus Stridonensis,340-420,36335,340.0,420.0,False
7210,Liber Levitici,Hieronymus Stridonensis,340-420,37659,340.0,420.0,False
7211,Liber Numerorum,Hieronymus Stridonensis,340-420,49833,340.0,420.0,False
7212,Liber Paralipomenon,Hieronymus Stridonensis,340-420,82117,340.0,420.0,False
7213,Liber Psalmorum 1,Hieronymus Stridonensis,340-420,98512,340.0,420.0,False
7214,Liber Ruth,Hieronymus Stridonensis,340-420,4285,340.0,420.0,False
7215,Libri Samuelis et Malachim,Hieronymus Stridonensis,340-420,191690,340.0,420.0,False
7216,Libri XII Prophetarum,Hieronymus Stridonensis,340-420,59238,340.0,420.0,False
7217,Praefatio in Pentateuchum,Hieronymus Stridonensis,340-420,1230,340.0,420.0,False
7218,Praefatio in libros Salomonis,Hieronymus Stridonensis,340-420,550,340.0,420.0,False
7219,Synopsis Bibliothecae divinae,Hieronymus Stridonensis,340-420,3232,340.0,420.0,False
7220,Prologus Epistolarum canonicarum,Auctor incertus (Hieronymus Stridonensis?) ,,448,,,False
7221,Canones Evangeliorum,Eusebius Pamphilus ,,4408,,,False
7222,Actus apostolorum,Hieronymus Stridonensis,340-420,33726,340.0,420.0,False
7223,Apocalypsis Joannis,Hieronymus Stridonensis,340-420,17414,340.0,420.0,False
7224,Epistola Jacobi,Hieronymus Stridonensis,340-420,3342,340.0,420.0,False
7225,Epistola Joannis I,Hieronymus Stridonensis,340-420,3830,340.0,420.0,False
7226,Epistola Joannis II,Hieronymus Stridonensis,340-420,458,340.0,420.0,False
7227,Epistola Joannis III,Hieronymus Stridonensis,340-420,440,340.0,420.0,False
7228,Epistola Judae,Hieronymus Stridonensis,340-420,902,340.0,420.0,False
7229,Epistola Pauli ad Colossenses,Hieronymus Stridonensis,340-420,2984,340.0,420.0,False
7230,Epistola Pauli ad Corinthios I,Hieronymus Stridonensis,340-420,13034,340.0,420.0,False
7231,Epistola Pauli ad Corinthios II,Hieronymus Stridonensis,340-420,8810,340.0,420.0,False
7232,Epistola Pauli ad Ephesios,Hieronymus Stridonensis,340-420,4418,340.0,420.0,False
7233,Epistola Pauli ad Galatas,Hieronymus Stridonensis,340-420,4394,340.0,420.0,False
7234,Epistola Pauli ad Hebraeos,Hieronymus Stridonensis,340-420,9426,340.0,420.0,False
7235,Epistola Pauli ad Philemonem,Hieronymus Stridonensis,340-420,682,340.0,420.0,False
7236,Epistola Pauli ad Philippenses,Hieronymus Stridonensis,340-420,3192,340.0,420.0,False
7237,Epistola Pauli ad Romanos,Hieronymus Stridonensis,340-420,13440,340.0,420.0,False
7238,Epistola Pauli ad Thessalonicenses I,Hieronymus Stridonensis,340-420,2888,340.0,420.0,False
7239,Epistola Pauli ad Thessalonicenses II,Hieronymus Stridonensis,340-420,1552,340.0,420.0,False
7240,Epistola Pauli ad Timotheum I,Hieronymus Stridonensis,340-420,3258,340.0,420.0,False
7241,Epistola Pauli ad Timotheum II,Hieronymus Stridonensis,340-420,2412,340.0,420.0,False
7242,Epistola Pauli ad Titum,Hieronymus Stridonensis,340-420,1366,340.0,420.0,False
7243,Epistola Petri I,Hieronymus Stridonensis,340-420,3362,340.0,420.0,False
7244,Epistola Petri II,Hieronymus Stridonensis,340-420,2144,340.0,420.0,False
7245,Evangelium secundum Joannem,Hieronymus Stridonensis,340-420,29366,340.0,420.0,False
7246,Evangelium secundum Lucam,Hieronymus Stridonensis,340-420,37732,340.0,420.0,False
7247,Evangelium secundum Marcum,Hieronymus Stridonensis,340-420,21742,340.0,420.0,False
7248,Evangelium secundum Matthaeum,Hieronymus Stridonensis,340-420,34786,340.0,420.0,False
7249,Liber Job 2,Hieronymus Stridonensis,340-420,44905,340.0,420.0,False
7250,Liber Judith,Hieronymus Stridonensis,340-420,13732,340.0,420.0,False
7251,Liber Psalmorum 2,Hieronymus Stridonensis,340-420,134996,340.0,420.0,False
7252,Liber Tobiae,Hieronymus Stridonensis,340-420,10488,340.0,420.0,False
7253,Praefatio in Evangelia,Hieronymus Stridonensis,340-420,1372,340.0,420.0,False
7254,Praefationes aliae,Hieronymus Stridonensis,340-420,2686,340.0,420.0,False
7255,Canones poenitentiales,Auctor incertus (Hieronymus Stridonensis?) ,,6708,,,False
7256,Commentarii in epistolas Pauli,Auctor incertus (Hieronymus Stridonensis?) ,,293881,,,False
7257,Commentarius in Marcum,Auctor incertus (Hieronymus Stridonensis?) ,,47032,,,False
7258,Epistolae,Auctor incertus (Hieronymus Stridonensis?) ,,347690,,,False
7259,Expositio Evangeliorum,Auctor incertus (Hieronymus Stridonensis?) ,,69786,,,False
7260,Liber comitis,Auctor incertus (Hieronymus Stridonensis?) ,,45586,,,False
7261,Martyrologium,Auctor incertus (Hieronymus Stridonensis?) ,,54512,,,False
7262,Praefatio in Lucam,Auctor incertus (Hieronymus Stridonensis?) ,,586,,,False
7263,Regula monachorum,Auctor incertus (Hieronymus Stridonensis?) ,,38522,,,False
7264,Homilia ad monachos,Auctor incertus ,,6182,,,False
7265,De formis Hebraicarum litterarum,Hieronymus Stridonensis,340-420,334,340.0,420.0,False
7266,Regula monachorum ex scriptis Hieronymi collecta,Lupus de Olmeto ,,51420,,,False
7267,Appendix,Martinus V ,,6418,,,False
7268,Epistolae,Auctores varii ,,364,,,False
7269,Testimonia veterum,Auctores varii ,,3464,,,False
7270,Confessiones,Augustinus Hipponensis,354-430,254387,354.0,430.0,False
7271,Epistola de Leporio,Episcopi Africani ,,1004,,,False
7272,Liber de fide,Evodius Upsalensis ,,78,,,False
7273,Chronicon omnimodae historiae,Flavius Lucius Dexter371-444 ,371-444,32138,371.0,444.0,False
7274,In prophetiam Danielis de quatuor animalibus,Flavius Lucius Dexter371-444 ,371-444,14704,371.0,444.0,False
7275,Libellus emendationis,Leporius monachus,fl. 426,9230,426.0,426.0,False
7276,Commonitorium ad Augustinum,Orosius385-420 ,385-420,3493,385.0,420.0,False
7277,De arbitrii libertate,Orosius385-420 ,385-420,45878,385.0,420.0,False
7278,Historiae,Orosius385-420 ,385-420,233845,385.0,420.0,False
7279,Categoriae X,Auctor incertus (Augustinus Hipponensis?) ,,35575,,,False
7280,De grammatica,Auctor incertus (Augustinus Hipponensis?) ,,27456,,,False
7281,De vita eremitica,Auctor incertus (Augustinus Hipponensis?) ,,24484,,,False
7282,Principia rhetorices,Auctor incertus (Augustinus Hipponensis?) ,,8506,,,False
7283,Regula secunda,Auctor incertus (Augustinus Hipponensis?) ,,1668,,,False
7284,Regulae clericis fragmentum,Auctor incertus (Augustinus Hipponensis?) ,,1562,,,False
7285,Contra Academicos,Augustinus Hipponensis,354-430,86154,354.0,430.0,False
7286,De beata vita,Augustinus Hipponensis,354-430,29516,354.0,430.0,False
7287,De immortalitate animae,Augustinus Hipponensis,354-430,23324,354.0,430.0,False
7288,De libero arbitrio,Augustinus Hipponensis,354-430,149045,354.0,430.0,False
7289,De magistro,Augustinus Hipponensis,354-430,46666,354.0,430.0,False
7290,De moribus Ecclesiae,Augustinus Hipponensis,354-430,110941,354.0,430.0,False
7291,De musica,Augustinus Hipponensis,354-430,186057,354.0,430.0,False
7292,De ordine,Augustinus Hipponensis,354-430,71708,354.0,430.0,False
7293,De quantitate animae,Augustinus Hipponensis,354-430,77727,354.0,430.0,False
7294,Regula,Augustinus Hipponensis,354-430,6852,354.0,430.0,False
7295,Retractationes,Augustinus Hipponensis,354-430,110281,354.0,430.0,False
7296,Soliloquia,Augustinus Hipponensis,354-430,61986,354.0,430.0,False
7297,Vita S. Augustini,Possidius Calamensis ,,32582,,,False
7298,Appendix,Auctor incertus (Augustinus Hipponensis?) ,,104712,,,False
7299,Addenda ad appendicem,Auctor incertus ,,562,,,False
73,De praescriptionibus adversus haereticos,Tertullianus,150-230,26304,150.0,230.0,False
7300,Epistolae,Augustinus Hipponensis,354-430,1940765,354.0,430.0,False
7301,Annotationes in Job,Augustinus Hipponensis,354-430,54972,354.0,430.0,False
7302,De Genesi ad litteram,Augustinus Hipponensis,354-430,403342,354.0,430.0,False
7303,De Genesi contra Manichaeos,Augustinus Hipponensis,354-430,79919,354.0,430.0,False
7304,De consensu Evangelistarum,Augustinus Hipponensis,354-430,252999,354.0,430.0,False
7305,De doctrina Christiana,Augustinus Hipponensis,354-430,168218,354.0,430.0,False
7306,De sequentibus libris,Augustinus Hipponensis,354-430,220,354.0,430.0,False
7307,De sermone Domini in monte,Augustinus Hipponensis,354-430,104701,354.0,430.0,False
7308,De subsequenti opere,Augustinus Hipponensis,354-430,376,354.0,430.0,False
7309,De vera religione,Augustinus Hipponensis,354-430,82703,354.0,430.0,False
7310,Liber imperfectus de Genesi ad litteram,Augustinus Hipponensis,354-430,42618,354.0,430.0,False
7311,Locutiones in Heptateuchum,Augustinus Hipponensis,354-430,49826,354.0,430.0,False
7312,Quaestiones in Heptateuchum,Augustinus Hipponensis,354-430,358932,354.0,430.0,False
7313,Speculum de Scriptura sacra,Augustinus Hipponensis,354-430,124224,354.0,430.0,False
7314,De benedictionibus Jacob Patriarchae,Auctor incertus (Augustinus Hipponensis?) ,,5376,,,False
7315,De mirabilibus sacrae Scripturae,Auctor incertus (Augustinus Hipponensis?) ,,79482,,,False
7316,Expositio in Apocalypsim Joannis,Auctor incertus (Augustinus Hipponensis?) ,,41562,,,False
7317,Quaestiones Veteris et Novi Testamenti,Auctor incertus (Augustinus Hipponensis?) ,,301869,,,False
7318,Quaestiones aliae Veteris et Novi Testamenti,Auctor incertus (Augustinus Hipponensis?) ,,44701,,,False
7319,Expositio Epistolae ad Galatas,Augustinus Hipponensis,354-430,36842,354.0,430.0,False
7320,Expositio inchoata Epistolae ad Romanos,Augustinus Hipponensis,354-430,22669,354.0,430.0,False
7321,Expositio propositionum ex Epistola ad Romanos,Augustinus Hipponensis,354-430,20782,354.0,430.0,False
7322,In Epistolam Joannis ad Parthos tractatus X,Augustinus Hipponensis,354-430,115546,354.0,430.0,False
7323,In Joannis evangelium tractatus CXXIV,Augustinus Hipponensis,354-430,816402,354.0,430.0,False
7324,Quaestiones Evangeliorum,Augustinus Hipponensis,354-430,34816,354.0,430.0,False
7325,Quaestiones XVII in Matthaeum,Augustinus Hipponensis,354-430,11737,354.0,430.0,False
7326,Annotatio in primum psalmum,Auctor incertus (Augustinus Hipponensis?) ,,602,,,False
7327,Versus ad epitomen commentariorum Augustini,Auctor incertus ,,346,,,False
7328,De Psalmorum auctore,Augustinus Hipponensis,354-430,580,354.0,430.0,False
7329,Enarrationes in Psalmos,Augustinus Hipponensis,354-430,1286571,354.0,430.0,False
7330,Prologus in librum Psalmorum,Basilius Caesareae; Rufinus Aquileiensis ,,1386,,,False
7331,De subsequente opere,Cassiodorus Vivariensis,485-580,396,485.0,580.0,False
7332,De opere Augustini in Psalmos,Franciscus Petrarcha ,,1180,,,False
7333,Sermones de Sanctis,Augustinus Hipponensis,354-430,359778,354.0,430.0,False
7334,Sermones de Scripturis,Augustinus Hipponensis,354-430,1572491,354.0,430.0,False
7335,Sermones de tempore,Augustinus Hipponensis,354-430,364474,354.0,430.0,False
7336,Sermones dubii,Auctor incertus (Augustinus Hipponensis?) ,,83300,,,False
7337,Sermones suppositii de Sanctis,Auctor incertus (Augustinus Hipponensis?) ,,114673,,,False
7338,Sermones suppositii de Scripturis,Auctor incertus (Augustinus Hipponensis?) ,,370970,,,False
7339,Sermones suppositii de diversis,Auctor incertus (Augustinus Hipponensis?) ,,282573,,,False
7340,Sermones suppositii de tempore,Auctor incertus (Augustinus Hipponensis?) ,,180198,,,False
7341,Fragmenta sermonum,Augustinus Hipponensis,354-430,16727,354.0,430.0,False
7342,Sermones de diversis,Augustinus Hipponensis,354-430,221016,354.0,430.0,False
7343,Sermo Augustino praesente,Eraclius ,,2622,,,False
7344,De amicitia,Aelredus Rievallensis1110–1167 ,1110–1167,11880,1110.0,1167.0,False
7345,De Antichristo,Auctor incertus (Adso Dervensis?) ,,3376,,,False
7346,De contritione cordis,Auctor incertus (Augustinus Hipponensis?); Auctor incertus (Anselmus Cantuariensis?) ,,7114,,,False
7347,Meditationes,Auctor incertus (Augustinus Hipponensis?); Auctor incertus (Anselmus Cantuariensis?) ,,42338,,,False
7348,De regula verae fidei,Auctor incertus (Augustinus Hipponensis?); Auctor incertus (Fulgentius Ruspensis?) ,,42203,,,False
7349,In Psalmum XLI,Auctor incertus (Augustinus Hipponensis?); Auctor incertus (Hieronymus Stridonensis?) ,,1664,,,False
7350,De cognitione verae vitae,Auctor incertus (Augustinus Hipponensis?); Auctor incertus (Honorius Augustodunensis?); Auctor incertus (Anselmus Cantuariensis?) ,,26572,,,False
7351,De VII vitis et VII donis,Auctor incertus (Augustinus Hipponensis?); Auctor incertus (Hugo de S. Victore?) ,,2218,,,False
7352,De substantia dilectionis,Auctor incertus (Augustinus Hipponensis?); Auctor incertus (Hugo de S. Victore?) ,,3712,,,False
